tweet_id,emotion,text
22623,anger,@ Afaq __ Ahmad jahil is ne sirf thanks ley nam ley the us k ley ye paper uthaya us k bad pori speech me parchi nh uthai tmahre pm ki tarha
23937,joy,RT @ TheBashSpeaker @ mwhx __ yaaar samee ! mujhey koi bollywood ka actor ya actress nahi pasand but dude Akshayyy is damn !! Kya acting hai bh …
22309,anger,DIGVIJAY SINGH GADAR BATLA RAKSHAK TERE PAS KUTTA HAI TUO TU OOS SE `` BAFADARI `` SIKHLE . KUTTA BHI JIS THALI MEY K … https // t . co / xllwKKona1
27590,joy,# AmazingArt by krane _ awtz ! Thank you for this creative expression !🙌🏾💙🙌🏾 https // t . co / T7ITLt9IZx
7323,anger,@ DesiStupides @ anjanaomkashyap Kyo be sale tu fir aa gya ab jute maru tujhe tu to kah raha tha congress ki sarkar b … https // t . co / 6VTllu9iXq
7683,joy,@ narendramodi Heartiest Congratulations to you and your Team sir !! Sachmuch seena chauda ho gaya Jab aapko vapas PM … https // t . co / TKJpiSFT54
21756,joy,Tum jo Vikas naale me dhund rahey they milla kya lagta hai bikas ko dhundtey dhundtey khud he naale me bhey gay saa … https // t . co / FWgAGAc8t6
33464,joy,@ ShashiTharoor @ TOIIndiaNews @ INCIndia great professor sir jiii
22479,sadness,Please Do not Remove @ Rahulgandhi we love You Coz because of You @ BJP4India wins 😷😷 @ ravishndtv Please aap kucch … https // t co / IdvKXcq0qk
33626,joy,@ narendramodi Modi ji ko congrats .... kaas modi ji ye msg pdhte toh mai bhot jaruri baat bs ek hi baat bolna chahati … https // t . co / UjHYBcUse5
27719,anger,@ sardanarohit @ aajtak Khalbali to pure india me h Aur iske jimmedar tum jaise paid media wale ho kaash iss khalb … https // t co / Uv9Vxg2YNc
15015,joy,@ PMOIndia @ narendramodi Sir pahle se dher sari subhkamnaye hamare pradhanmantri ko ❤️🙏 # motichoorladdocake sir hame … https // t co / mdexkM2B9G
30354,sadness,@ Dhoni _ SRK Han MSD k sath sath mera v last hi cricket watching period 😹 Only wish ki MSD career ka best performanc … https // t co / S0tY88Zydk
34160,sadness,@ abdulahkatwiter @ Hoorain97 yr serious poucho to dil nai krta bus ye jo log fake fake chor bolty hn inhon ne hi mujy bnaya ha
23514,joy,@ Pmishra1997 @ ani _ digital @ ANI Toh tu q bta rha hai 😂😂
7326,trust,@ rajnathsingh @ SaadhviPragya Jantaa ne bahut vishwash ke saath sarkar banai hai Gareebo ko direct benefit mile jai hind
33656,joy,@ b _ shaq You can like it and unlike it if it makes you feel better
28234,anger,@ upasanatigress aesa to nahi bus inshaniyat honi chahiye warna hindu aaj bhi islamic country me jakar paise kama ra … https // t . co / YMF3zV3Ubt
14680,anger,@ Haqeeqat _ TV @ ImranKhanPTI kya @ AamirLiaquat ko bhi @ PTVNewsOfficial ki transmission mein chance nahi diya apne pa … https // t . co / kZLjHMnBJX
26531,anger,@ bhumihar _ kajal @ HardikPatel _ Ye dalal media Atnkbadi mullo isi Islamic Suwar ke paisa dalali khate hai pahle yese … https // t . co / pFcZa3BPmW
13216,anger,@ vinay200813 @ sana _ 100k Ha to healthy rahenge to modi se achha koe nhi hai yogi Ji des nhi chla sakte Amit Shah achha hai
26451,anger,@ Brajend8285 @ sardanarohit Ravish ka face nahi uska content dekho jo ki aksar janta k real muddo se juda rahta hai … https // t . co / vgT6rfIOfC
44505,anger,@ manojsinhabjp Gazipur ki janta ki budhi bharast Ho gayi hai sir . Iska khamiyaza 5sal bhugatagi
2982,joy,RT @ sitecore _ ashish “ chacha vidhayak hai hamare ” by zaker khan @ Zakirism Man what a good acting # simplicity # real # talent # hiddengems lov …
39077,anger,RT @ Sassy _ Mahi Kaun itna chutiya schedule banaya hai koi team 1 match nahi kheli hai or yaha kuch tean 2-2 khel li hai waah BC 😡
21278,joy,@ billy _ ope My meme partner ! Happy birthday O G Age with Grace !! Here is a gift for your birthday !! 👇 https // t co / X8lUvzAmCu
5153,sadness,@ shoaib100mph Jaise Ghar me paise ke lale pade ho to Bache khelne Nahi jate Shoaib ye asar hota hai dimag pe playe … https // t . co / d93dxdy6Ez
16716,joy,RT @ BeingZainKhan27 This Is Incredible 👏👌 Fantastic Job . Hats Off To You ! @ anasane _ amit 😃👏👏👏👏 # 4DaysToBHARAT # Bharat https // t . co / IZBJjd7 …
2994,joy,@ SarcasticGupta no issue bhai ye toh normal h aate h sbke mind me same
33890,trust,@ kjaneb15 @ KizziaCzarina God bless your heart BaJane . Praying with you . 🙏🏼
24794,joy,@ murgh _ musallam koi jaroorat nahi hai pyaar vyaar ki 😂😂... apna ek bhai ka setting hai vo apne ko 3500 me randi ka … https // t . co / nBcaBUrzRx
22102,anger,I has two childrens . Ab unke bapon ke naam mat puchho ! # YehJawaaniHaiDeewani
24213,anger,RT @ HemantM78454623 @ sardesairajdeep Please watch and RT this is true face of journalism in India shekhar Gupta confession https // t . co /…
38427,joy,Fav e te dou 7 motivos pra colocar uma m ú sica 1 Lil Peep - nineteen 2 NF - If you want love 3 Rubel - O Velho e … https // t co / Ox3iJ0DUHp
20540,joy,@ Santosh66067827 Yaa afcose jitega bro becoese india is the best teem of the world
42405,anger,Jai Shri Ram @ PMOIndia 🙏 Jai Shri Ram @ myogiadityanath 🙏 Jai Shri Ram @ MamataOfficial 🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩 theek sachey ?
39197,sadness,@ ritz _ roop More than a year hum bahut purane dost ha roop bas aap bhul gaye hume naye dost pakar 😛😛😛😛
34723,sadness,Best friend bus wohe hai jisky liye teacher yeh sub kahy Tum donun ka kucch Ni houskta . Iske saath ghoomna band kr … https // t . co / OZqJIc4UoL
8952,joy,Don't Miss Mauka to Watch World Cup Chauka .. Starting from 30th May 2019 # SushilFinance # WorldCupFever … https // t . co / ckjxIS9IF9
24614,joy,"@ SagarPaikaray1 Offcourse reply "" jarur "" zrur dn ge its my promise O"
15151,anger,@ AamAadmiParty @ ArvindKejriwal Are behan chod ne lut Liya chhodA kya tyag Ni ghanta Kiya kya sale ne sarm aati h … https // t co / ac1FTVtwBZ
6936,anger,@ ReallySwara Tujhe bhi bahut logo ne shraap diya hai . Teri lutiya bhi doobegi . Same like dhobi ka kutta ... Na ghar k … https // t . co / tvS5GKRVJp
1448,anger,@ dur _ rahiye Sex is cool but after nikah ose phele kise ko hath laga ne ka bhi haq nai hai hume
23505,anger,@ gelostt Or larkiyo ko boyfriend papa ki car chalane wala papa k paise pe jeene wala or husband apne car wala apne … https // t . co / 9PovQsJ4ax
22395,joy,@ HatindersinghR @ vikasbha Uncle ji yeah meme video hai satire hai . Modi fans ko khushi hui shapath ka baad usko … https // t . co / 5k6tzwjr9U
44772,anger,@ HamidMirPAK shukar ha kki dhang ka topic kse ne to rkha nh to yha to siyast ke chablosi se he furst nh kse ko es q … https // t co / e4ltWGqkTw
21479,anger,@ rajeevmish @ rajkumarcricket @ praveenkumar @ Inkhabar Rajeev mishra bda bol rha tha ki ind vs pak match band kro ab dekhte hai ky krta hai tu
27516,anger,@ mvmeet @ MahaveerVJ Mamta didi to bjp ko gunda wali party bolti h ... Pr didi ko tmc wale gunde kbhi nhi dikte ... Tm … https // t . co / bUbWZBKcGh
33525,joy,@ YOG _ 00 Ur ma everything My backbone for life ily bestie .😭💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜
15316,joy,@ smritiirani @ ashabhosle Respected Madam @ smritiirani ek hi dil hai kitni baar jitoge ? Jai Hind 🙏🏻 you are an inspiration 😇
9142,joy,@ N42182951 @ MamataOfficial Jai Hind - Jai Bharat . 🙏 Jis din hamare Bharat desh me ye naara har baccha - baccha bo … https // t . co / UlJnt6o0Wv
9558,joy,Loktantra vijay hua ... Har har modi Ghar ghar modi Sabka sath sabka vikas sabka visvas https // t . co / gqCM4HvJg9
28240,anger,Ye saale itne lalchi h modi aur iska qumba bs kaise central me jaldi se minister bne inka bs chale to ye saale apni … https // t . co / BkDFRjhA7z
28186,anger,@ jarariya91 Tu ye soch rha tha ki hinduo ko gaali dekar tu hero ban gaya h tu congress mai hero ban sakta hoga pub … https // t co / I3RqofZ8px
21461,anger,RT @ BHRIGUVANSHAJ @ 2B7MNb8jnh3f9Ak Vikas to koi bhi party 5 sal me karke bharat ko US nahi bana sakti 70 sal mena illiteracy poverty unemp …
19829,joy,Today Wishes to My State Student for Thier result of 10th & 12th Board You all Future Of Country and Our State Jai hind jai badri vishal 💐
40356,trust,RT @ Dev _ Fadnavis In the last 5 years as the MP of Nagpur @ nitin _ gadkari ji served the poor and needy with dedication . We all were confid …
18293,anger,Mane ae nathi samjatu pure bharat me ek hi com .... surxhit nahi vo he musalmn .... dusre com ko koy problem nahi he ...… https // t . co / KuiYAMBIB0
18745,joy,RT @ oldschoolmonk @ desimojito If given a chance to settle in any country other than India I will still settle in India Bharat Mata ki Ja …
6018,sadness,Happy ending 😍😘😘 So sad k inta zabardast tv serial end ho gia 😥😥 hats off to iqra aziz nd imran ashraf for amazing inc … https // t . co / 3d3REOdO36
20916,joy,Love you Mahi Sir World champion cricketer MS Dhoni Dhoni is best All Time My favourite cool https // t . co / F2u8UV46QY
5184,joy,@ ianuragthakur ianuragthakur Anurag bhai Bahut buhut Mubarak bahut badi Jeet per or Mantri banane ki . kal oath ce … https // t . co / 8Keb42J92b
27432,anger,Ye saale chutiye fir se ran @ ikhana khol liye idhr kal itna chutiyapa hne ke bad bhi akal nhi ayi Quote krke rep … https // t co / 0UQUrgQbJi
26769,anger,@ Aafrin7866 right ab dekhna tv pur loi debate nahi dekhega sab chanal wale dale h
43584,anger,Modi Govt Chahati Hi Nahi Ki Padhai Karre https // t . co / YEX6QapZ0u
40384,anger,RT @ Santosh51516329 # IA2018JOINING Congress sarkar BJP ko berojgari ke liye blame kr rhi h . m Rajsthn ka nivasi IA 2018 bharti ka select …
14833,joy,@ ShivaniV2901 @ BazmEShoara @ Rekhta @ noshigilani @ ParmarA03 @ binakapur @ rituchaudhry18 @ kssirone Wah ji Wah Bhuat Khub Janab
5590,anger,@ abhisar _ sharma Tu kitna gandu hai be Tere andar hindu Kerry lite nafrat bhari hai Chutiya tumko ye nahi dikh … https // t . co / yWs7KoR5Lg
7495,trust,Khuda yaha bhe hai waha bhe hai . Har jagah sirf wohi hai . Sirf wo . Jis Rab se tum yakeen ke sath kharray hokay ma … https // t . co / x1zqMgtcX9
29540,anger,@ ashutosh83B @ AamAadmiParty @ BJP4India @ narendramodi @ Smita _ Sharma @ sardesairajdeep @ yadavtejashwi @ ghanshyamtiwari … https // t co / jdRQaKl8qv
23175,trust,# NandaDevi # Sunandadevi please do best with these brave humans Nanda Rani Nanda Rani Paharon ki jo Rani hai Sabse … https // t . co / YJ688NYUYY
28320,joy,@ swetta _ jumaani Wishing you a very happy Birthday ma'am ek Gaana dedicated to you tum jeeyo hazaro saal
20643,anger,@ sardanarohit Bhai sorry Bhadve congress walo ke debate me aapne ye Na aa ne se kis ki freedom of speech khatam … https // t co / SkxXOkNY42
13004,joy,@ antraal @ WamanCMeshram Conclusion _ aap to nhi sudhrne vale # FAKE account 😄😊
17406,joy,Very good efforts congratulations https // t co / uDpBAOthyS
43563,joy,RT @ DrSJaishankar We at Team @ MEAIndia continue to be at your service 24x7 Happy to be leading the effort with my colleague MoS Muraleedh …
13299,anger,@ TanusreAM22 @ ArmaanMalik22 khud ko oversmart smjhti h ye ladki dusron p bolti h or khud ko nae dekhti i'm sure y … https // t . co / 3mOX3oHVLw
41400,anger,@ utar63741 Tum apna face kanhi aur ja ke kala karwalo desh ko kosane ki jaroorat nahi hai Aur jate hue Baki ko b … https // t co / f6q08yB45p
512,anger,@ Jainritesh _ rj @ abpnewshindi @ ShashiTharoor kai bar product khrab nhi hota logo ki choice khrab hoti hai product ki … https // t co / mKStT0EbgN
24046,anger,@ Shahnaw09965190 @ BaBoo _ sAhEb _ @ Itz _ aziz __ Abe Oye chutiye madarsa mat ja Quran ko bahar gatar me feek Jake thik se … https // t . co / DaOeVaVaVE
28608,anger,@ vishwa _ v @ amazonIN Chutiya hai ky be ... Fact clear kr ... Aur itni aag hai English ki to citizen ship chood भारत ki
9946,joy,RT @ sjsk92 Congratulations for 3 . 6M followers sona di 🎉🎊🎉🎊.. you deserves this and much more 😘😘😘 @ SurbhiJtweets # SurbhiJyoti https // t . co / 0Pc …
32057,joy,@ DrRizwanAhmed1 we Hindu love you sir . we want ppl like you who show mirror to its own community . Salam Walekum
14185,anger,@ WestofWestros @ Spin _ KhanKK Jaldi jang kro na tum log thori si mar kha k chupkey kun beth gaye laro gey nahi to hum … https // t . co / 0lqOLRWZw3
37216,trust,RT @ tingkoleng “ A man who says sorry if he is wrong is honest A man who says sorry even if he is right is wise But a man who says sorr …
21544,sadness,@ Hoorain97 sorry miss i don't no agr kohi tl mention ho saki tu pta chal jya ga otherwise i don't remember
37041,anger,Media ka kaam h logo ko desh bhakti sikhana or pakistan pr debate karana .. or hindu muslim pr debate krwana ... Shay … https // t . co / XE8r82jWX9
20437,joy,P m India shri narendra modi ji ko p m banane par bahut bahut badhai ho k k patel Advocate faizabad mb no 9838789347
25547,joy,# TeamIndia # ViratKohli all the very best for this world cup 🏆 to humaara hai 😊 Go India Go !!!!
26539,sadness,RT @ Karamve07501253 @ anikjaat8 @ cmohry @ mlkhattar Main bhi isi gaov ka rahne wala hu Is kisaan ke khet ki fasal har baar kharab hoti hai …
7751,joy,RT @_ fire14 @ cjdanielsonnn I hope baby kicks a lot tonight 🙄😂😂 alu e koe moe
31234,joy,RT @ KhanEijaz Good luck KK . Humesha ki tarah aasamaan se aage nikalna !! https // t . co / Ay5HW52SUI
10707,anger,@ NiranjanTripa16 @ jainarayangaur Hum Deshwashi aapas me Hindu Musalman karke British ki chal ko Safal bana rahe hai … https // t . co / 6IkzShTgKi
15156,anger,@ DPRArohana @ alam _ mujaid No DNA test required Sabka baap uska bhi baap # JaiHind Soon we see # Balochistan
6182,joy,@ sambitswaraj U won already all of the heart .... Har kar bhi jit gaye sambit ji ... We hv proud of u ... bhagvan ka adesh he .✌✌✌✌
25753,joy,RT @ Manpree44053755 # ValueTime _ ValueLife Life enjoy full ho jayegi @ Gurmeetramrahim @ derasachasauda https // t . co / Cea8g7nYGt
12468,anger,@ Akshay34340208 @ WhoSunilGrover Inhe sayad pata nahi jo janta ko pata hai Ki ye dono milke chand chand laga sakte h … https // t co / wNlaqFRpO1
17904,anger,RT @ Sonalitomar0000 @ Priyankajit Shaheedo ke parivar wale to en logo ke hisab se bebkuf hai ye jo apne bacho ko desh par saheed hone ke li …
26492,sadness,@ SushmaSwaraj We all always MISS YOU MAM ! Aap ka Videsh Mantri ke pad se jana bhot hi dukhad hai . Apaka apne deshw … https // t . co / 1rwkeYrjJM
39997,anger,@ kunalkamra88 Kutre Sala ... Dimag Sathiya gaya hai kya re ... koi iska chati foro re .
16072,anger,@ ndtv Kuch Karo toh BJP walo Ko taklif Nahi Karo toh BJP walo Ko taklif sirf BJP chutiya banaya Kuch kaam toh Kiya … https // t . co / tGLlrKrQNT
35792,joy,RT @ Zahrasheikhu2 shadi Se Pahle Valentine Day birthday friend day Shaadi ke Baad Roti day Kapde day Pani Day 😅
14898,anger,@ CMShehbaz Govt Jab Fail Hojati Hai To Usey Koi Na Koi Nikaal Kar Baahir Phenk Deta Hai ... Laat Khaane Mein Mian S … https // t . co / 5zHDYFqIEB
27313,anger,@ umarchheena57 @ ShabnamGulwazir awaam ki majbori nahi ! Hukmarano ki hawas hai or ab hum ye sab bardasht nahi karen … https // t . co / GRKttIJ3l4
28385,joy,@ ashokgehlot51 You are right sir Hamari Bhul Kamal Ka Phool abki baar hum fir ji jaan say mehnat karenge congress … https // t . co / 9vbAGeLx4A
21953,trust,Ki ham kisi aaphis me employee hai vaha 8ghanta imandari se kam kare taki har kam sahi roop me teji se aage barhe … https // t co / jYsfh8kHLE
36343,anger,@ INCIndia @ INCKarnataka @ JanataDal _ S Congress party ko kya yah ghoshna nahi kar Deni chahiye ki .... Agle kisi bhi … https // t . co / iPfZMmRwbH
22209,anger,@ sherryontopp Bhaag BC ! Kar de saabit ki tu ek baap ka nahi h .... aunty ji Pakistan bhi jaati thi ... jaise tu jaata … https // t . co / RI4WIsz5g3
24208,joy,RT @ todays1dhistory No one asked but I literally CANNOT recommend Ek Ladki Ko Dekha Toh Aisa Laga on Netflix enough - 1st Bollywood film w …
37177,anger,@ BhagwaYoddha @ PratikBorade1 @ GautamGambhir @ Javedakhtarjadu @ RakeyshOmMehra Pehli baat Hindu Muslim hona nahi chah … https // t co / Dn3ChrSmAG
28864,anger,@ manakgupta Kyuki suru se hi waha regionalism ko bhadkaya gaya afsos national party Congress kabhi ishka virodh nahi Kar payi .
30738,sadness,@ Dizbiz15 @ JeffreyCHall @ GirgisVictoria @ LowellObs @ kwkuehn @ AAS _ Policy This is so sad ( may I share to spread awarenes ?
27855,joy,@ tinkerbell9958 @ Sseher _ shine @ nicky6676 @ rajeevthukral Aapka message bad mein padha .. Now it is not missing
430,sadness,don ’ t u love when the one person that gave a fuck about u is dead -)
36602,joy,@ WhoSunilGrover Eid ko nd Salman bhaijan ko box-office me halla machane ko aur apko dekhne keliye # Bharat # BharatThisEid Just 7days
5919,anger,RT @ SarcasticGupta Ye BAAP hai Ye SAANP hai Ye apne party ka PAAP hai Inko pade JHAAP hai Ab aaplog SAMAJDAR hai kon kis pic ko denote k …
44253,anger,Saaley nikammay ... How the fuck are they playing .... O koi out karwao inhe ...
4149,anger,@ Being _ Rofique @ RubiSingh7956 @ Shirin _ Afruj @ aanvindersingh Ye mujse dur nhi reh skti warna isko bhav kon dega or footage kha se legi ye
23880,anger,@ BhumikaShah7 @ narendramodi Aap agar padh leti thodi theek se and na ki isliye ki isko troll karna hai toh samajh a … https // tco / SgzWx4nZ6R
14935,anger,@ abhisar _ sharma Madamji mee tera bhai nahi hai .. arre guu aadmi agar @ MamataOfficial aaisa nahi karegi toh muslim vo … https // t . co / 1cVgHptXU6
11205,sadness,@ kittu _ kashyap @ Aruntha49703871 @ champ4561 Achha kam ap bta do kya hota h jb hmare logo aisi hi berahami se marte h … https // t . co / F301yAZsat
32077,trust,@ zainuddin _ kakar True ... each sector needs improvement and that is why we are making sure that all segments be given due right
17861,trust,@ Gurmeetramrahim good morning pita ji pls bless me sewa sumrin and parmarth bakso ji # PledgeAgainstCorruption https // t . co / CdrgztvKUQ
13134,anger,@ shreytiwari7 @ Rajatpraja1234 @ Nitinbhansali @ priyankagandhi Lekin tumhe matlb ki baat isliye pta nhi chlti kyoki t … https // tco / KM0qSfpcVF
20334,anger,@ sherryontopp Mujrim nhi smjh the kyuki tumhare Bato se bjp ko bhout bnft hua tum to bhout kam aaye itne bk bk nhi … https // t co / VJAFsnh5m8
