tweet_id,emotion,text
23641,joy,@ Santosh66067827 Yaa afcose jitega bro .. becoese india is the best teem of the world ..
23884,anger,Or mujhey to lagta hai modi sarkar ko badnaam karney ke liye congress ne hi ye sub karvya hai https // t . co / yLlGyC84j5
11737,anger,@ ImranKhanPTI FATA se muhabat k alambardar ! TTP se tou table talk karne ka kahty thy locals ki koi auqat nahi ? https // t . co / AVf7LVjUVQ
12813,anger,@ MamataUnofficia o momta tolabaj jai sriram ek bar bol jai sriram tumharey sarey sonkt kat jayga kisi rohingya se s … https // t . co / DtgGdK7Yc1
40558,anger,@ sanjaynirupam @ Dev _ Fadnavis Kyu bey harami ki aulad jab tu hamare PM modiji ko gandi galli deta hai tho hame bhi … https // t . co / rB2abh5DpC
23940,joy,RT @ iqrarulhassan @ Mahnoorfarooq20 Happppppy belated Birthday Mahnoor Khush rahain sadaa 😇
24649,anger,@ Mona58847170 @ ThinkTankPmlN7 @ m030008463323 @ MaryamNSharif @ AzmaBokhari Ye bohat bad zaban wazeer hai ghatia aurat
17017,joy,JAHA B JAO HAR TARAF BHARAT HI BHARAT HAI Is Dafa ALL Time Blockbuster Ka TAG Lagna Chahiye Or INSHAALLAH Lgy Ga .… https // t . co / 0NP8ybbx5s
23576,anger,@ USAmbKenya Hehehe may God strike them together today
12736,joy,@ R _ A _ J _ B @ vseekswisdom @ earn _ PRIDE Nahi yeh @ vseekswisdom 🐈 to Doodh pr hi Jiti hai 😂😂
10834,anger,@ InsafPK @ Ali _ MuhammadPTI Kuttay bhonktay rehtay hein r karwan chaltay rehtain he ye pashtone nahi hy r na he Musli … https // t . co / WJY3ymK5xC
18981,anger,@ SanjayAzadSln Kyon Galat Afwah faila raha hai Delli bhi jayegi hath se Free WI FI JO DIYA HAI TUNE Janta dek … https // t . co / b3nygIleld
13811,joy,RT @ f5ba5030514d4e3 @ RifatJawaid @ lubnaurifat Haar k bhi congressi ne paise diye so nice of them 😊
36741,joy,@ Sumitji85276091 Kon bhul rha h tume pyree
44372,sadness,@ m0neym0tives _ Aw I miss you ! but thank you 💙
40801,anger,RT @ ghost _ spotter @ anikjaat8 Ye sirf pauranik kathaon mein payi jaati thi . Vaastavikta se iska koi sambandh nahi hai
16475,joy,@ Ruvas06 _ SagiVj1 @ VijayPr20071031 ♥️ Good ♥️ Morning ♥️ sagi akka and priya Happy Morning ♥️ Happy Sunday ♥️ ADV 💐 H … https // t . co / RwA2kqnl2l
16405,anger,@ AseefaBZ En masom logob ko hi marwana tum log khud kider thy bodu awam jis ne abi tak apna dimag hi use nai kiya https // t . co / FfUGnM384S
9746,sadness,RT @ iamsrk Not to make anyone sad but just … “ Jaanta hoon ek aise shaks ko main bhi munir Gham se patthar ho gaya lekin kabhi roya nahin “…
2673,anger,@ DynamicSRK To chori ki baat kisne ki BJP ne koi Congress ki tarah ghotale to nahi kiye Kal se hi to congressi EV … https // t . co / XKznk0X3V8
6720,anger,Agar koi bole desh me # Vikas nahi huva tu hum nahi manege . Kyunke desh me jana maana Gunda bhi desh ka … https // t . co / 4o9O83ExTV
13514,anger,Kya yahi Islamic roja or ramjaan ki kahaani ye fake ID bata rahi hai ... kya humaare nabi ke bare me ye jo fake id b … https // t . co / 24B0CwUyNo
16690,anger,@ ptshrikant @ Jagtauli @ myogiadityanath @ PiyushGoyal Mantri ji chunav ke bad lite ka bura Hal ho gaya Hai district p … https // t . co / tHgcwgss8i
1753,sadness,RT @ Zaibbi _ Khan Phla wou film thi phir ahesta shesta india ka drama bn gye jou kbhi khtam hi nahi hua
13830,anger,@ abpnewshindi @ RahulGandhi Sale Congressi sansad kam karne nahi dusro ka kam kharab karne jate hai Sansad ka kam r … https // t . co / XYmNaTsZBO
25834,joy,RT @ im _ bunny04 Just listen to this song .. this will help you to move on 😌 Haste haste katt Jaye chutiye Zindagi yuhi chalti rahe Khushi …
39145,joy,@ waglenikhil @ Tejasvi _ Surya Tum to modiji ko bachpan se jante ho hai na @ Tejasvi _ Surya is doing great work and peo … https // t co / ZS3mbPd9vS
20095,anger,@ great __ modi @ SMehta1950 Tuney itni thukwa Lee abhi sharam nahi ayi Pappu aur akhilesh ke khuttey chus teri yehi aukat hai sunnat kara lee
8085,anger,@ warispathan Modi chacha is right soch badlo Desh badlega jo kaam kr rha Desh k liye usko to krne do kaam … https // t co / NdCxVdGILi
28677,sadness,@ Shalini12314 @ ArvindKansal2 App tiweet mai to kuch nhi dikh raha hai medam your contact number send me
16829,anger,@ yadavakhilesh @ Naveen _ Odisha Mayawati ka gobar uthalia kya tum jaise logo ko Bhagwan bhi maaf nhi krega jo Aad … https // t co / JJVcIx9PWe
13327,joy,RT @ harini _ mk # NGK I was impressed by her acting @ Rakulpreet she was really bold and a perfect character ! Vanathi the song Anbae . We we …
9323,joy,For me The Best moment was when Prithvi Singh Says - LAUNDA SERIOUS H .. Totally loved it … https // t . co / iwCHlALBsN
26573,anger,@ SHABAZGIL so shahbaz bahi you made us fool v voted pti cox ik promised us everyone in our country will be account … https // t . co / chk7XjjV0F
13463,anger,@ manakgupta @ PiyushGoyal @ PiyushGoyalOffc @ narendramodi Agr usko jail na bhejte to congress wale gala pkdte ki mod … https // t . co / SxYaetuP2B
35758,joy,Back to 100% again !! KARATE CHOPPED THAT COLD QUICKLY . Feels good to FEEL GOOD * waaaaag *
36844,anger,@ ArvindKejriwal @ msisodia @ KejriwalSunita Arvind ji apki nautankion k karan apki ek bhi seat Delhi m Nahi ayi Apka … https // t co / Z3R5nSzBMp
8029,joy,@ Saj _ PakPassion @ iamamirofficial Good much today Amir Bhai . Pace bhee high kareh today was 80-81 mph
29023,joy,Here's wishing all the very best to @ FarziVakeel for begining a ( hopefully ) long journey to gunning for probably th … https // t . co / hE5RUMdHaN
42940,anger,@ AbHjEetD12 @ republic @ Swamy39 He shouldn ’ t have abused Modi ’ s best friend And anyway it is always better to keep … https // t co / 3yzDitaAGG
23765,joy,@ anasarcasm That's too much to expect from a mediocre porn writer . Yeh ISS pe raat mein bhabhi neighbours wale stories likhta hai . 😹😹😹
31989,anger,@ OneHaryanaOffcl Kabhi ka Bhi ho Ghanta Karvaye koi bhi Hal inhe job se to nahi Nikala gaya hoga usse huva kya Ye … https // t co / 1Y9k0fIoEB
9592,sadness,@ Acid _ 6969 @ Saim _ Hun Isliya we lost the match mujy lga players ki glti ha but unfortunately i m wrong dudee
24585,anger,@ sherryontopp Behan ke lodey dekh tere chahte Pakistan mein hinduo ka bina mushkil ho gaya Ram Kal ki 2 betiyon ka … https // t . co / pkYdrFFj17
22694,joy,RT @ usamaixm I ’ m a luckiest guy of this world because i find you . Alhamdulillah . And no one can find such sincere girl in his life . You …
16412,anger,@ DesiStupides @ kunalkamra88 ab rehene de thapar ... tera Rahul khud Ra-fail ho Gaya hai ... tu Kya karne wala ... ja kahi … https // t . co / WKdH6vxRqT
35659,sadness,@ Samarth _ barshi @ NehalNK3 @ arif00sheikh @ MAYUR _ Mental @ abhisar _ sharma Hamare jo apne h Unse roti aur rozgar ki ume … https // t co / D2lw3PUwcB
19218,joy,@ badTAEmiz HAYEEE U FINALLY DID IT 🤣🤣🤣🤣🔥🔥🔥🔥 Jahangir Bhai ka jalwa toh dekho 🔥🔥💅🏻💅🏻 https // t co / mryuDT9qMg
35350,anger,@ ashutosh83B Modi ka gungaan hota h kyuki unhone aise kaam kie h aap itne kyu jalte h Modi ji se jara iska bhi khu … https // t . co / aIRHzo07LS
27018,trust,Congratulations for great victory Sir logo ko aap par aur BJP par pura barosha rakha hai Sir ye tutna nahi chahiye
3803,anger,Just look at the mentions Kitni ghatiya mentality hai Agar use monk banne me koy problem nahi hai to hum kon hai … https // t co / nsYo75pXsM
4313,joy,@_ UNZILA _ g btw thnks ap ky itne likes ky lia ❤✌
43078,trust,@ FarhanHamidsays Allah jald sehat yaab kare . All prayers for you always 🙏
1150,anger,@ republic He is a bemaar bhikhari kutta why was he dying dub his stupid movies in hindi no wonder the people of tn … https // t . co / jj2g6rNBHr
11938,anger,@ suhana7880 Hindu muslim ko apas me ladana Aur khud baith ke Italian malkin ke sath majje se Isai Conversion machinary chalana he
3523,anger,@ 011696j I know it ’ s you Jennie ANYWAYS I WILL FIGHT EVERYONE WHO WILL AAY STH AGAINST YOU ! BBY LOVE U UWU
10850,anger,Ye kya tareeqa hai ... Ye kahan ka insaaf hai 😣 Kashmir mein zulm kr kr k thakay nahi ho tm log jo ab India k andr n … https // t . co / hQLIe87Ul3
13231,anger,RT @ RahulKa95850409 # MPAPJOINING @ jitupatwari @ highereduminmp @ CMMadhyaPradesh @ anandibenpatel @ jitupatwari Ab Nahi Chaleg …
14140,anger,@ Hariprakash4u Ye Fake hai is per turant FIR ho . isme 4-5 account hai ye daily new ladkiyo ki photo dalta hai . isk … https // t . co / PddfQJnWSE
39150,anger,@ RadarModi @ bprerna Ye lo Chicha .. Paharganj Delhi ki ... bol to aise rhe ho jaise kabhi koi sadak pe namaz padhte nah … https // t . co / uuWET19pmi
22778,anger,@ TTPwMAK @_ Mansoor _ Ali ye woi hn na jino ne app ko band bajai te ... phr ap ne kbi bulaya nhi ine .... plzzjjj mery M … https // t . co / 3RWU4zc2DT
16409,joy,RT @ Trendmood Shade Extensions 🚨 We love it and happy to see more of it @ plouiseacademy is brining us 4 NEW Shades ! 🙌🏻🙌🏼🙌🏽🙌🏾🙌🏿 to our favo …
9795,trust,Sir @ narendramodi ji aapse vinamra nivedan hai ki prayagraj me bhi aise hi kai coaching classes chalti hai jinme su … https // t . co / snjz43Oocq
22255,sadness,RT @ unghinatrona Pehle tou mazak mazak me over hoti thi about Tony's death but for the past three days ive been crying nonstop about it
10990,anger,ye to popat ho gaya @ mssirsa ji ka ) https // t co / jC1V0PZ601
21032,joy,@ TheCuckoldGuy @ SarwarMia2 No Problem yaar SEX mey Religion not important
19424,joy,@ SirPareshRawal veryy very happy birthday to you sirr .. aap aur jyaada film banaate rahe aurr hame hasaate gudguda … https // t . co / MYLHnQGkPA
33314,anger,main criminals ko maaf kr sakta nhi ye all grp si lte rk ke bhai bhatije & in ke ristedar log kr rhe kyu ki ye log … https // t . co / WBI4u589zJ
25685,joy,RT @ SikWorld @ heyphx i legit love you for this . Thank you so much for real . 🖤
22743,trust,@ ianuragthakur @ narendramodi @ AmitShah @ BJP4India @ BJP4Himachal Ones again Modi ji Ki Sarakar Ke Samarthan karane … https // t . co / dPTYfYYTG2
1054,trust,Nxt five years main India change hone wala hai kyoki modi sarkar bht bda bdlav krne wali hai ... Ye main ni hmare modi sir ka kehna hai
40929,joy,@ kecupuan Uwaaaaa happy bornday kak jiii . Wish u all the best sukses terus yaaa -!!!
6885,anger,@ Irfananjum _ Jitne khade dekh rahe insan nhi kisi pagal kutte ki nasal se hamare yaha cort ki zarurat nhi bjp ki sa … https // t . co / rWhK4izgB1
17017,joy,JAHA B JAO HAR TARAF BHARAT HI BHARAT HAI Is Dafa ALL Time Blockbuster Ka TAG Lagna Chahiye Or INSHAALLAH Lgy Ga .… https // t . co / 0NP8ybbx5s
35047,joy,RT @ ArianaGrande okay i have to get ready for reh .... love u the most . see u tomorrow night .
21791,anger,@ sengar _ krishan Pata Nahi Humaare Desh ki Saari Court iss Samay W Bengal ki Haalat Dekh Kar Kyon Chup Chaap Hai H … https // t co / 5B1PhZKL76
24205,anger,@ memzarma Of course they are lying but even their wrong translation is what IK openly said That was a point I was … https // t co / xaDcHEI2oI
12462,anger,Baji no offense pr gents mehndi laga kr kerin gy bhi kya . wo men hein women to nahi . https // t . co / qsYIIY1lVy
37312,anger,@ KingSRK _ 13 @ aadyysrkian1 @ KingSRK _ 12 Jee Shuru se woh tou beech main Ananya ne aa k demagh kharab kar diya tha Ak … https // tco / sbtyhwhqcv
895,anger,@ Mr _ Ez1403 Ja na Pakistani 🐖 pig + Dukkar + kutta + suvar ki mix aulad 😂😂😝😝😆😆😛😛🤣🤣😖😖😆😆😆
39823,joy,@ narendramodi Thanks You are best PM Appko mera pronam
26967,anger,Uske late Message Karne pr Breakup krne pr utar jaogi ... Or Bio me I'm Mature now likhogi Aisa kaisa chlega didi ...!!!
41517,sadness,@ Harsh1904MJ Penguin ko ab mentions Antarctica nahi jaane denge itne easily 😣
14099,joy,@ Alpinesun @ scousedave87 Awh bless them ! 🙂 Ahaa Notts boys with a hint of manc - they will get ALL the ladies 😏👌
31190,anger,@ rssurjewala Congress party walo ne apne pravaktao se kha tha ki Kisi debate ka part mt bnna Kuki unhe pta tha ki … https // t . co / GHIakiaoLN
34626,sadness,RT @ SmileyHeart0017 aaj ik aur baras beet gay ā us ke baghair jis ke hote hue hote the zam ā ne mere # AhmedFaraz
8461,joy,RT @ IqraHussain567 No one Literally no one Pakistani 👇👇 Eid sa aik hfta phla cutting krwaon ga eid tak set ho jain gay .. 💁‍♀️💁‍♀️
11113,joy,< 4 4 1 9 > Hiiiiiiiii ! New moot ! I hope we get close soon !🥺💞
4342,joy,Mubarak to All Naya Pakistan https // t . co / WB8O9HXnR2
34162,joy,RT @ AhmedDamn Yeh cute sensitive bacha kiska ghum hogaya hai jo Careem waloon ka aik joke handle nhe kar sakta ?? MashAllah yeh Pakistan k …
28219,anger,@ thewirehindi Hindu Dabang tha hai aur rahega Tum jaise jaichando ki wajah se Hindu Aur Hindu ki dharti ko Sadiyon … https // t . co / 6JCf29LFXO
43506,trust,RT @ DebasreeBJP Humbled by the faith shown upon me by Hon . PM Shri @ narendramodi Ji for giving opportunity to serve in his Council of Mini …
13704,anger,I'm not really a nalaiq lallu student but these parhaku students should die inkay chonchlay bardasht nahi hotay 😑😑
33026,joy,@ SwapnilKapadia @ rajesh86356214 @ gauravcsawant Letter vla style accha h
34346,sadness,Mein har jagah hu aur kahi bhi nahi Jaagti aankhon mein khwaab ban ke aungi Bheed mein tanhai ban lipat jaungi … https // t co / rCkHiFb8Z7
37077,anger,Congress Ko bhi Hindu hi PM Banate the Ye Mat Bhulo Koi Tweet karne se pahle Dimag ka ilaz kara lo https // t co / b8psfmpICz
29961,joy,@ MohitMi05068616 I follow u you follow me we follow each other Twitter pe swagat h apka 🙏🙏
27479,anger,RT @ kapilartha @ adi27588 Are wagle la aikla aahes ka hindi boltana .. sheee bhayankar . pan mala hi vatta hindi nahi ladavavi . Organically …
20027,anger,@ MaryamNSharif Besharmi ki bhi koi had hoti hai @ MaryamNSharif waese sahi kaha ap ne INSHAALLAH monh chupane ki … https // t . co / kFeDNU01Mu
10895,joy,# FirEkBaarModiSarkar # ModiHaiToMumkinHai # PMModi Jit ki hardik subhkamnaye @$ har har modi ghr ghr modi https // t co / 0yQ67uMEQQ
35443,anger,@ TheRealPCB Madarchod tmlog sale malik ko kyun nahi khilaye .. bosdiwala sarfaraz ko hi bahar nikalo ... Madharchod wo … https // t . co / wBGxv820ge
15804,joy,RT @ OfentseZA Maphorisa is by far the most versatile producer in SA I ’ d even put my head on the block and say he is the best in SA the D …
2747,joy,RT @ StevieKingZA Kodwa guys @ VusiNova gave us Thandiwe Forget national this man is an international treasure that has to be protected …
44627,joy,is there any Chance 1992 k worldcup may bhi Bangladesh ne SouthAfrica ko haraya ho ? 😃😉 # CWC19 # SAvBAN
21017,joy,Na lucknow da kurta Na pathani shalwar ; Mard wo hai jo dil le warna lage bekar 😜 ; Is bande ne to dil hi nahi ji … https // t . co / F2tWTWxy73
35959,anger,@ buman657 @ cjwerleman Gosht khane se koi problem nahi hai kissi ko ye log temple premises me beth ke ghost kha rah … https // t . co / hMOwujayHZ
27052,anger,@ aajtak arre yarr hadd ho gai ab pm ban gaye hai to aisi baato ko bhi jayaj thehraoge kya aisa kuch nahi hai na … https // t . co / OyAPCpVvBT
12516,anger,@ amjedmbt Bc Usko Chodo isko Koi 3rd degree do Jail me le Jakar . Jab Tak aise Keedo ka Ilaaj nai hota Desh me Mus … https // t . co / sXATuYeGaZ
20088,joy,@ ArvindKejriwal Are chinta mat kar papi log itni jaldi nahi Marte Abhi to bahut Burnol Lagana hai bahut papad B … https // t co / SHDDj2ZEES
25778,anger,@ reviewsarkar @ BeingSalmanKhan Bhdk ye bata tu paidashi chutiya h ya twitter pe aane k bad hua ? Chutiye ... ye movie … https // t . co / F2GD3LMrj7
27234,sadness,RT @ muslimtv My Lord leave me not childless and Thou art the Best of Inheritors # Ramdan https // t . co / Nlyz43eJty
7942,anger,@ Nationalis _ RSS @ AcharyaPramodk Ye desh kese k baap ka nhi amit shah koi God nhi kuch bhi galat unhone musalmano l … https // t . co / rlVp15OZUR
15236,joy,@ Lemahussu Yah toh or achi baat ha .. Best of luck or bhai zindagi tumhri ha is liya zuban ma meethas or taseer lakr … https // t . co / m5l7YKtYpo
8814,anger,Modikaka .. kisiko bakshna nahi ... yaad he 52 gaali di he aapko .. ham nahi bhoolege ...... PruvthiRaj Chauhan ne Mohmad … https // t . co / gZgwForhy9
41883,joy,@ ZestyDoesThings @ AbKi These look so amazing ! I love how you stylized these .
619,joy,@ fahadmustafa26 @ aijazz7 @ faysalquraishi @ Jerjees Bhai yeah glasses wali admi kon hai jo appki har pic main hota hai ...?
10440,joy,RT @ JuniorGippy @ igippygrewal 🔥 End Galbat Ustaaji 🙈 bahot sohni eh photo ji tuhadi 😍 love u Ustaaji @ igippygrewal 😘💚 https // t . co / Vz3osNcQ8Z
38551,anger,@ cap _ 1601 @ QNET _ India Chutiyo ka hai ye business . They lure peace money both .
35827,joy,@ RadhikaBarman5 @ Congressee Very informative article ! Choti ka bada khulasa 👏
33402,joy,@ is _ enticing @ erbmjha 1stko jameen chor ka sahara2nd ko rohingiyas ka3rd ko Italy ka 4th ko haathiyon ka 5th ko Unglee ka 😀😁😂🤣😃😄😄
6161,joy,@ drosliyusof @ LFC Thank you so much Dato inshallah will celebrate the 6th star tonight 🙏🙏 # ynwa
16022,anger,@ TVMohandasPai @ ashokepandit Sir these loosers have lost their mind . Not able to digest the victory of Modiji . Li … https // t . co / cQRl4kjJvv
18985,joy,@ iamDivyaKhosla Bachpan mein jab chhotta tha or tunhara song honey honey dekhta tha salman khan ke saath toh main y … https // t co / dfeoU1SBHI
2589,anger,Modi Sir There is no LIGHT since 1020 pm in Tilak Nagar ( West Delhi )
16232,joy,RT @ m _ a _ sherlocked Ye twitter he apka ghar nhi he 👀🤣 https // t co / 3s6ue5ziLY
11734,joy,Ye to epic hai apne kartuton ki jimmedari irctc pe daal rhaa hai launda ehh ehh ehh ehh https // t co / duYCUYpjqg
11958,anger,@ aajtak Rahul resign dega to Gandhi family ko kuch fark nahi padega .. par baaki amcho chamcho ka pet pe laat ho jay … https // t . co / PMItSqxdoi
19669,anger,@ ZeeNews @ asadowaisi Owaisi you are no more Indian . Congress k dum par aage badhte gaye bloody traitor warna zinda … https // t . co / 1CxwMQP6Ir
6989,anger,News Channels Se Bhi Experts Social Media hai kyu ki Evm me ghotala Gadbadi ke Hajaaro Videos Social media me aarah … https // t . co / Y1gXdEA40J
20057,joy,🎵🎵 Hamein tumse pyar kitna 💜 love you to infinity 💜 !! @ shreyaghoshal https // t co / rr6ibIJXAG
44752,anger,@ Shubhrastha # dalal media hai # bhakto ki jaal rahi hai k aab unko roti kaise milegi . Tum kyu pareshaan ho madamm … https // t . co / 1hOJI9RhZp
16611,anger,@ haris1khan irrelevant . my point is nobody cares what men find funny or amusing . lambi mat karo aur nikal lo x
27931,anger,Oyeee butttoooo Sach m zinda hyyyy maaa ki ankhhh ghayb Bhutto b chori KR RHA Hy sala . @ BBhuttoZardari salay kandan … https // t . co / jZHBKWfem3
28171,sadness,Ye sadak barasat ke dino me band ho jati hai Iss gauv me 5000 log rahte @ NitishKumar @ nkishoreyadav https // t . co / tuLgkmJd1G
15992,joy,@ OfficeOfRKSingh @ URJA _ India @ RajKSinghIndia My heartiest Congratulations Sir . India deserve the best so you are . Have A nice time sir . 👏🙏
22108,anger,RT @ isanrish1 Modi ji muslim christian ko priority kyu missionaries free wahabi free Rohangia free sab kanoon hindu ko seculariam ka …
11340,anger,RT @ goonereol Didi Intolerance ..... Freedom of speech etc etc . Let us unite & fight this ' fascism '. Didi This man is shouting Jai Shri …
6423,trust,Naa hum bhulte he khuda ko Naa unhko jo hume as allah s gift mile he unko Bhulne wali galiya hum chor aaye piche https // t . co / cKahdt4DWE
43313,anger,Muslims se jyada alpsankhyak aur Kai jatoya hai Lekin unko is category me nahi rakha Gaya fir inko kisliye alpsankh … https // t . co / sEXuPEqXdW
18105,joy,Wisg you a many many more happy returns of the Day @ MathiTrichy Anna 🎂👏🎼💃❤ Ungaloda kanavugal aasaigal ellam niraiv … https // t . co / sR7D0k2KKc
20952,joy,@ myogiadityanath Perfect sir Ek sacha insaan hi ese bol sakta hai I am from Odisha Main apka ek bahat bada fan hoon
4814,trust,Bhai itna waqt ho giya h me to bas itna Janta hu ki agar saliky se koi thodi samjhdari se kahi jay to apko asma chu … https // tco / OGe6E3BlNv
39715,anger,@_ Shahbazkhan1 @ SanjayAzadSln Teri bahan ki chudai karne ke liye re bhosi jage hai . Madhar chod . Largest Gandu hai bhosdi .
42285,joy,@ 0ye __ froggy Haha bs 2015 ma mein Urdu ka lecturerar hota tha ma meri poetry sy logo k dill Milne lgye preem hone l … https // t . co / KNNGA7aOSn
18263,anger,@ RakeshSinha01 @ MamataOfficial Baukhlahat to apko hai Sinha Ji . Ram Ram jpa kariye subah sham age ho chuki hai kuc … https // t . co / SQPK7qoCdy
33133,joy,Beautiful Composition !! Amazing rendition !! Loved this beautiful track !! Really You are Incredible Artist Miss … https // t . co / 1jQztgwPTA
15516,trust,@ akaworldwide @ saintkgosi No chep we are not debating his brilliance and talent here . We love our African brother … https // t . co / vTk5bMtpa4
26073,joy,Sir daadi saphed ho gayee but I still see you as maddy young and handsome . love you perfect sangam between north … https // t . co / CGHdy70f2J
36336,anger,@ IMinakshiJoshi Yahi to problem h maim isdesh m garibi sirf social media par tweet krke Or speech dekar khatam ki … https // t . co / RYbRSJbmdD
16604,anger,I say sasti Randi Kuldeep but they confirmed Kuldeep is Randi and desi chhinal Ab mat ana mention me warna agle rp … https // t . co / snwfibFUVB
18782,trust,@ republic Lagbhag har state mai aapki sarkar hai Center mai bhi bahumat se aap hai President aapki pasnd ka hai … https // t co / 1fTEf1izCC
7969,anger,@ kamaalrkhan mr khan still what you are doing on twitter as well as in India ? You challenged on twitter on 27th A … https // t . co / mryY2ggER2
15096,anger,@ SanjayAzadSln sanjay chor ye kaise sabit ho raha hai ki marne wale bjp ke hain ??? kya sirf bjp ka virodh karne ka … https // t . co / g6qnETHJbW
21596,anger,RT @ jackshite4 @ Doc _ 07 _ is maa ke love day k mazaar banegi kutte mutenge
33539,joy,RT @ abhisingh3091 Went nostalgic seeing this old episode of # laughterchallenge .. mazza aagaya @ KapilSharmaK9 paaji the journey from this s …
29032,joy,RT @ BeingSalmanKhan HUD HUD Dabangg song done for # dabangg3 .... @ arbaazSkhan @ PDdancing @ Nikhil _ Dwivedi https // t . co / lD4oUZEXHA
28196,anger,@ DesiStupides Saale apne last ke 50 ultiyan ( Tweet ) utha kar dekh .... 2-5 se jyada makhiyan ( Like / retweet ) nahi bh … https // t . co / 7wZvi2e20I
2657,anger,@ the _ hindu Faltu nautanki of Masood Azhar and gang ... and here Commie media is peddling that nonsense ...
34123,joy,RT @ Being _ Khaled Happy Birthday girl @ sonakshisinha ❤️ Fan since Dabangg days . And the way in the classy manner you conduct yourself mak …
21930,anger,& now seeing those phrases came from u pa talaga 3ggered me so much well yea im a big fan of streetfoods & once be … https // t . co / wN5LbZ4NoM
12929,joy,RT @ imVkohli Fun times with the boys 😎💪🤙 https // t . co / f3vAuYiRWQ
17670,joy,All the best Team India .. VK jaan warm up ki shuruaat acche se karna https // t . co / ykTXjerR84
40011,joy,RT @ iAmitBhadana Dada Saheb Phalke International Film Festival Award 2019. Yeh award har Middle class family ke us talent ko samarpit jo s …
42699,joy,@ agrey _ sangita @ K _ Dwivedi93 Naya siyyapa launch hua hai bajar me wah gajab cha gai ekdm dedh sari badha … https // t co / shYNFbbcmT
9244,joy,@ iihtishamm Jos buttler bowled by wahab 😂 Nice sweven and that's will be dream always for Pakistani first out Engla … https // t . co / AjGN4pLJt4
19426,joy,@ dhruv _ rathee tu kaha rahega dekhte hain 😂😂23 may Ko India me videsh bhag jyega 😂😂 Abhi exit poll se hi teri gand … https // tco / rxbjtGfQSM
12827,anger,@ PMOIndia @ narendramodi Modi ji e Jiske Paas Zameen haiuse to aap Kisan Samman Nidhi Yojna Diya 6000 salana Dene Ka … https // t . co / sLaOwWWeH1
3441,sadness,Fucking with low IQ girl .... Girl Is * fookne se hum kya karenge ... Me 😣😣! Birthday banayenge aur kya ...
42514,joy,@ aapkadharam Lots of love to you Dharam ji !!! You are a true ICON of NEVER DYING SPIRIT . SON of soil and always a … https // t . co / mvXiDsr7Bh
38411,joy,RT @ Muhamma28871710 @ Oneof2billions Ye Hi To Ha Wo ApnaPn Sir Jo Pore Pakistan K Mohb Islam & Pakistan Mohson E Pakistan 🌷🇵🇰🌷 DrAbdulQadeerKh …
30513,anger,Ser Firmino har trent alternativt i nogen veker . Ikkje touchet i det heila tatt . M å ha ett par m å l t her . Spurs komme t å scora !
44451,joy,@ JadaFacer Happy June 1st To U Too Jada ! Also Happy Saturday To U & Ur Family Too ! I Hope U Have An AwesomeAmazing … https // t . co / qZCcf0GrFo
22259,anger,@ ndtv Mai Ishwar ki Kasam ... khaya hoon Desh Ko bech doonga Ambani se mil ke EVM programming Ko Chhupa ke rakhoonga … https // t . co / kIet2epxm7
28411,joy,PM Modi ji apko dusari bar pm banane per apko bahut subhkamnaye Hain ahi asha karte hai ki aap hum sabhi samidha ka … https // t . co / iIA8F5Bq2g
16849,joy,RT @ Bombaxtic _ Ridzz Kuch log attention na de kr attention lena chahty hen 🌚😂
3000,anger,TIran se Tel loge . MNa sarkar abhi to desh hi nahi pura banta aur sambhal rahabas 3-4 tv houses walon ki salary … https // t . co / 9NHYR2Ivri
27562,joy,Bahut bahut vadiyaan ji @ diljitdosanjh ji front cover VOGUE MAGAZINE JI swag stylish fashion icon esquiste look so … https // t . co / shHK1prJXT
15499,trust,@ narendramodi Thank you so much Sir for warm wishes Sabka Saath + Sabka Vikas + Sabka Visvash ( Trust )= Victorious Bh … https // t . co / aY25cBvSkI
36141,anger,@ TejYadav14 @ RahulGandhi Ye to apne suna hi hoga ki maa-baap k karmo ka fal bacho ko bhugtna padta h or aap logo k … https // t co / YgjGsUsNvl
33212,anger,@ lakh _ di _ laanat @ nebla _ G @ His __ love0 @ heartkicker __ @ safa _ lg786 @ Samcasm7 @ jaivi3590 Bsdka sochke nhi bolta bc
15215,anger,THIS IS A GAE STAN ACCOUNTS IF YOURE NOT GAE DONT TALK TO ME https // t . co / 45MUrFOlZy
34271,sadness,Sala Sham tak Padhai Karke Jaise hi Match Dekhne Baitho Tab Tak to Match Khatam bhi Ho Jate hai . Boring Matches 💔😩 # NZvSL # CWC19
13720,anger,@ PakSarfrazbugti Aaj Bughti sb ne jo vedio share ki he . Is vedio ko koi media nahi chalaye ga . Is se Mengal sb ki r … https // t . co / oPUlc7HDHa
8552,sadness,@ priyankagandhi Robert wadra ki ghotale k khabar bahat dukh lagta he Ab usko Congress party v nahi bacha payegi Su … https // t . co / 89ptXZ1ylN
11098,joy,@ AmitShah @ narendramodi Dear sir One of the best ministry you have get .
19066,trust,Thank you Sushmaji .. aap hamare piche ek MAA ki tarah khadi . Aapki chya me pardes me surkshit mahsus kiya tarte t … https // t . co / 7gGGOwLfAk
13444,anger,@ d _ dj _ rocks 😂😂😂😂🖕🖕🖕 meri darling itna mat karwaya karo ki Apne ap ko hinjdde se mard samjhne Lago Mahole ka kyun l … https // tco / 17PQseWq8w
